user_id,date,theme,section,uid
andre_dataist,2025-05-09,искусственный интеллект,articles,https://habr.com/ru/articles/908116/?utm_campaign=908116&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-05-07,искусственный интеллект,articles,https://habr.com/ru/articles/907628/?utm_campaign=907628&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-05-06,искусственный интеллект,articles,https://habr.com/ru/articles/907284/?utm_campaign=907284&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-04-30,искусственный интеллект,articles,https://habr.com/ru/articles/905984/?utm_campaign=905984&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-04-03,искусственный интеллект,news,https://habr.com/ru/news/897286/?utm_campaign=897286&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-03-28,искусственный интеллект,news,https://habr.com/ru/news/895130/?utm_campaign=895130&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-03-26,искусственный интеллект,news,https://habr.com/ru/news/894632/?utm_campaign=894632&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-03-21,искусственный интеллект,news,https://habr.com/ru/news/892894/?utm_campaign=892894&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-03-14,искусственный интеллект,news,https://habr.com/ru/news/890858/?utm_campaign=890858&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-03-11,искусственный интеллект,news,https://habr.com/ru/news/890048/?utm_campaign=890048&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-02-26,искусственный интеллект,news,https://habr.com/ru/news/886094/?utm_campaign=886094&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-02-25,искусственный интеллект,news,https://habr.com/ru/news/885724/?utm_campaign=885724&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-02-23,искусственный интеллект,news,https://habr.com/ru/news/885034/?utm_campaign=885034&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-02-21,искусственный интеллект,news,https://habr.com/ru/news/884652/?utm_campaign=884652&utm_source=habrahabr&utm_medium=rss
andre_dataist,2025-02-20,искусственный интеллект,news,https://habr.com/ru/news/884446/?utm_campaign=884446&utm_source=habrahabr&utm_medium=rss
Kesha_S,2026-01-13,искусственный интеллект,articles,https://habr.com/ru/articles/984740/?utm_campaign=984740&utm_source=habrahabr&utm_medium=rss
Kesha_S,2025-09-04,мозг,articles,https://habr.com/ru/articles/943888/?utm_campaign=943888&utm_source=habrahabr&utm_medium=rss
Kesha_S,2023-08-04,социальные сети,articles,https://habr.com/ru/articles/752554/?utm_campaign=752554&utm_source=habrahabr&utm_medium=rss
Kesha_S,2023-07-07,управление проектами,articles,https://habr.com/ru/articles/746526/?utm_campaign=746526&utm_source=habrahabr&utm_medium=rss
Kesha_S,2023-06-30,контент и копирайтинг,articles,https://habr.com/ru/articles/745124/?utm_campaign=745124&utm_source=habrahabr&utm_medium=rss
Kesha_S,2023-05-16,искусственный интеллект,articles,https://habr.com/ru/articles/735498/?utm_campaign=735498&utm_source=habrahabr&utm_medium=rss
Kesha_S,2023-04-20,исследования и прогнозы в it,articles,https://habr.com/ru/articles/730394/?utm_campaign=730394&utm_source=habrahabr&utm_medium=rss
Kesha_S,2023-03-27,мозг,articles,https://habr.com/ru/articles/725092/?utm_campaign=725092&utm_source=habrahabr&utm_medium=rss
Kesha_S,2023-03-10,исследования и прогнозы в it,articles,https://habr.com/ru/articles/721644/?utm_campaign=721644&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2026-01-13,анализ и проектирование систем,articles,https://habr.com/ru/articles/984272/?utm_campaign=984272&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2026-01-07,erp-системы,articles,https://habr.com/ru/articles/983360/?utm_campaign=983360&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-12-23,erp-системы,articles,https://habr.com/ru/articles/979386/?utm_campaign=979386&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-12-18,erp-системы,articles,https://habr.com/ru/articles/977998/?utm_campaign=977998&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-12-09,erp-системы,articles,https://habr.com/ru/articles/974724/?utm_campaign=974724&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-12-02,erp-системы,articles,https://habr.com/ru/articles/972278/?utm_campaign=972278&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-11-25,erp-системы,articles,https://habr.com/ru/articles/969966/?utm_campaign=969966&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-10-28,erp-системы,articles,https://habr.com/ru/articles/960332/?utm_campaign=960332&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-10-21,erp-системы,articles,https://habr.com/ru/articles/958510/?utm_campaign=958510&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-10-16,erp-системы,articles,https://habr.com/ru/articles/957072/?utm_campaign=957072&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-10-09,erp-системы,articles,https://habr.com/ru/articles/954836/?utm_campaign=954836&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-10-02,анализ и проектирование систем,articles,https://habr.com/ru/articles/952704/?utm_campaign=952704&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-09-03,анализ и проектирование систем,articles,https://habr.com/ru/articles/943316/?utm_campaign=943316&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-07-31,erp-системы,articles,https://habr.com/ru/articles/932662/?utm_campaign=932662&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-07-24,erp-системы,articles,https://habr.com/ru/articles/929388/?utm_campaign=929388&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-07-21,erp-системы,articles,https://habr.com/ru/articles/929386/?utm_campaign=929386&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-06-16,erp-системы,articles,https://habr.com/ru/articles/918566/?utm_campaign=918566&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-04-08,erp-системы,articles,https://habr.com/ru/articles/898128/?utm_campaign=898128&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-03-04,erp-системы,articles,https://habr.com/ru/articles/887662/?utm_campaign=887662&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2025-02-25,анализ и проектирование систем,articles,https://habr.com/ru/articles/885522/?utm_campaign=885522&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-12-17,erp-системы,articles,https://habr.com/ru/articles/867192/?utm_campaign=867192&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-11-26,erp-системы,articles,https://habr.com/ru/articles/861294/?utm_campaign=861294&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-10-29,erp-системы,articles,https://habr.com/ru/articles/854228/?utm_campaign=854228&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-10-21,управление проектами,articles,https://habr.com/ru/articles/852086/?utm_campaign=852086&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-10-16,erp-системы,articles,https://habr.com/ru/articles/851050/?utm_campaign=851050&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-09-04,erp-системы,articles,https://habr.com/ru/articles/840752/?utm_campaign=840752&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-08-27,erp-системы,articles,https://habr.com/ru/articles/838708/?utm_campaign=838708&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-08-20,управление разработкой,articles,https://habr.com/ru/articles/837212/?utm_campaign=837212&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-07-31,анализ и проектирование систем,articles,https://habr.com/ru/articles/832594/?utm_campaign=832594&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-07-23,управление проектами,articles,https://habr.com/ru/articles/830728/?utm_campaign=830728&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-07-09,анализ и проектирование систем,articles,https://habr.com/ru/articles/827564/?utm_campaign=827564&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-07-02,управление проектами,articles,https://habr.com/ru/articles/825992/?utm_campaign=825992&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-06-25,анализ и проектирование систем,articles,https://habr.com/ru/articles/824308/?utm_campaign=824308&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-06-18,erp-системы,articles,https://habr.com/ru/articles/822497/?utm_campaign=822497&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-06-04,анализ и проектирование систем,articles,https://habr.com/ru/articles/819255/?utm_campaign=819255&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-05-28,erp-системы,articles,https://habr.com/ru/articles/817609/?utm_campaign=817609&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-05-21,анализ и проектирование систем,articles,https://habr.com/ru/articles/815815/?utm_campaign=815815&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-05-14,erp-системы,articles,https://habr.com/ru/articles/813925/?utm_campaign=813925&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-05-07,тестирование it-систем,articles,https://habr.com/ru/articles/812761/?utm_campaign=812761&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-04-23,erp-системы,articles,https://habr.com/ru/articles/809603/?utm_campaign=809603&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-04-16,erp-системы,articles,https://habr.com/ru/articles/807929/?utm_campaign=807929&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-04-09,erp-системы,articles,https://habr.com/ru/articles/806119/?utm_campaign=806119&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-04-02,управление проектами,articles,https://habr.com/ru/articles/804629/?utm_campaign=804629&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-03-26,erp-системы,articles,https://habr.com/ru/articles/802829/?utm_campaign=802829&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-03-21,erp-системы,articles,https://habr.com/ru/articles/801475/?utm_campaign=801475&utm_source=habrahabr&utm_medium=rss
stepanovdandcorpinfosys,2024-03-19,erp-системы,articles,https://habr.com/ru/articles/801257/?utm_campaign=801257&utm_source=habrahabr&utm_medium=rss
Artem_Lykov,2025-12-29,блог компании мтс,articles,https://habr.com/ru/companies/ru_mts/articles/979682/?utm_campaign=979682&utm_source=habrahabr&utm_medium=rss
Artem_Lykov,2025-12-09,блог компании мтс,articles,https://habr.com/ru/companies/ru_mts/articles/973554/?utm_campaign=973554&utm_source=habrahabr&utm_medium=rss
Artem_Lykov,2025-07-31,блог компании мтс,articles,https://habr.com/ru/companies/ru_mts/articles/932310/?utm_campaign=932310&utm_source=habrahabr&utm_medium=rss
dombran,2026-01-06,linux,articles,https://habr.com/ru/articles/983302/?utm_campaign=983302&utm_source=habrahabr&utm_medium=rss
dombran,2022-11-29,linux,articles,https://habr.com/ru/articles/702400/?utm_campaign=702400&utm_source=habrahabr&utm_medium=rss
dombran,2021-04-24,программирование,articles,https://habr.com/ru/articles/554186/?utm_campaign=554186&utm_source=habrahabr&utm_medium=rss
dombran,2021-03-14,отладка,articles,https://habr.com/ru/articles/546874/?utm_campaign=546874&utm_source=habrahabr&utm_medium=rss
dombran,2019-01-09,процессоры,articles,https://habr.com/ru/articles/435586/?utm_campaign=435586&utm_source=habrahabr&utm_medium=rss
dombran,2019-01-01,процессоры,articles,https://habr.com/ru/articles/434942/?utm_campaign=434942&utm_source=habrahabr&utm_medium=rss
dombran,2018-12-31,процессоры,articles,https://habr.com/ru/articles/434894/?utm_campaign=434894&utm_source=habrahabr&utm_medium=rss
Ydav359,2026-01-11,c#,articles,https://habr.com/ru/articles/984238/?utm_campaign=984238&utm_source=habrahabr&utm_medium=rss
Ydav359,2026-01-07,.net,articles,https://habr.com/ru/articles/983416/?utm_campaign=983416&utm_source=habrahabr&utm_medium=rss
Ydav359,2025-12-29,.net,articles,https://habr.com/ru/articles/981476/?utm_campaign=981476&utm_source=habrahabr&utm_medium=rss
MarinaArut,2026-01-13,блог компании банки.ру,articles,https://habr.com/ru/companies/banki/articles/984356/?utm_campaign=984356&utm_source=habrahabr&utm_medium=rss
Temych,2020-03-13,блог компании роскомсвобода,articles,https://habr.com/ru/companies/roskomsvoboda/articles/492112/?utm_campaign=492112&utm_source=habrahabr&utm_medium=rss
